Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.5,2.625,DLC1.2-c-s2,20.0,0.26,2.567,1.567,1,20,0.26,0.000
0.5,2.625,DLC1.2-c-s3,20.0,0.25,2.379,1.469,1,20,0.25,0.000
0.5,2.625,DLC1.2-c-s4,20.0,0.27,2.883,1.969,1,20,0.26,-0.010
0.5,2.625,DLC1.2-c-s5,20.0,0.25,2.553,1.611,1,20,0.25,0.000
0.5,2.625,DLC1.2-c-s6,20.0,0.25,2.368,1.404,1,20,0.25,0.000
0.5,2.625,DLC1.2-d-s1,20.0,0.26,3.321,1.952,0,20,0.25,-0.010
0.5,2.625,DLC1.2-d-s2,20.0,0.25,2.766,1.531,1,20,0.25,0.000
0.5,2.625,DLC1.2-d-s3,20.0,0.24,2.789,1.672,1,20,0.24,0.000
0.5,2.625,DLC1.2-d-s4,20.0,0.26,3.482,2.100,0,20,0.25,-0.010
0.5,2.625,DLC1.2-d-s5,20.0,0.27,3.267,1.960,0,20,0.26,-0.010
0.5,2.625,DLC1.2-d-s6,20.0,0.26,2.790,1.512,1,20,0.26,0.000
0.5,2.625,DLC1.2-e-s1,20.0,0.29,3.076,1.089,0,20,0.29,0.000
0.5,2.625,DLC1.2-e-s2,20.0,0.31,3.591,1.628,0,20,0.3,-0.010
0.5,2.625,DLC1.2-e-s3,20.0,0.29,3.499,1.889,0,20,0.28,-0.010
0.5,2.625,DLC1.2-e-s4,20.0,0.3,2.931,0.647,1,20,0.3,0.000
0.5,2.625,DLC1.2-e-s5,20.0,0.27,2.808,1.543,1,20,0.27,0.000
0.5,2.625,DLC1.2-e-s6,20.0,0.3,3.494,1.823,0,20,0.29,-0.010
0.5,2.625,DLC1.2-f-s1,10.0,0.34,3.288,1.222,0,10,0.34,0.000
0.5,2.625,DLC1.2-f-s2,20.0,0.35,3.412,1.285,0,20,0.35,0.000
0.5,2.625,DLC1.2-f-s3,20.0,0.37,2.985,1.079,1,20,0.37,0.000
0.5,2.625,DLC1.2-f-s4,20.0,0.36,3.621,1.624,0,20,0.35,-0.010
0.5,2.625,DLC1.2-f-s5,20.0,0.35,3.549,1.761,0,20,0.34,-0.010
0.5,2.625,DLC1.2-f-s6,4.0,0.33,3.208,1.316,0,4,0.33,0.000
0.5,2.625,DLC1.2-g-s1,10.0,0.37,3.312,1.484,0,10,0.37,0.000
0.5,2.625,DLC1.2-g-s2,20.0,0.4,3.154,1.056,0,20,0.4,0.000
0.5,2.625,DLC1.2-g-s3,4.0,0.35,2.718,0.709,1,4,0.35,0.000
0.5,2.625,DLC1.2-g-s4,10.0,0.38,3.142,0.913,0,10,0.38,0.000
0.5,2.625,DLC1.2-g-s5,4.0,0.35,3.017,1.275,0,4,0.35,0.000
0.5,2.625,DLC1.2-g-s6,10.0,0.39,2.772,0.365,1,10,0.39,0.000
0.5,2.625,DLC1.2-h-s1,10.0,0.41,3.422,1.155,0,10,0.41,0.000
0.5,2.625,DLC1.2-h-s2,4.0,0.39,3.116,1.395,0,4,0.39,0.000
0.5,2.625,DLC1.2-h-s3,4.0,0.38,3.019,1.216,0,4,0.38,0.000
0.5,2.625,DLC1.2-h-s4,4.0,0.38,2.838,0.605,1,4,0.38,0.000
0.5,2.625,DLC1.2-h-s5,4.0,0.38,2.994,0.850,1,4,0.38,0.000
0.5,2.625,DLC1.2-h-s6,4.0,0.41,3.602,1.680,0,4,0.4,-0.010
0.5,2.625,DLC1.2-i-s1,2.0,0.41,3.088,1.084,0,2,0.41,0.000
0.5,2.625,DLC1.2-i-s2,4.0,0.41,3.369,1.511,0,4,0.41,0.000
0.5,2.625,DLC1.2-i-s3,4.0,0.4,3.512,1.713,0,4,0.4,0.000
0.5,2.625,DLC1.2-i-s4,4.0,0.43,2.847,1.265,1,4,0.43,0.000
0.5,2.625,DLC1.2-i-s5,10.0,0.48,3.725,1.458,0,10,0.47,-0.010
0.5,2.625,DLC1.2-i-s6,4.0,0.44,3.453,1.440,0,4,0.44,0.000
0.5,2.625,DLC1.2-j-s1,4.0,0.44,3.128,1.669,0,4,0.44,0.000
0.5,2.625,DLC1.2-j-s2,10.0,0.49,2.874,0.835,1,10,0.49,0.000
0.5,2.625,DLC1.2-j-s3,2.0,0.41,3.215,1.577,0,2,0.41,0.000
0.5,2.625,DLC1.2-j-s4,4.0,0.45,3.614,1.433,0,4,0.45,0.000
0.5,2.625,DLC1.2-j-s5,4.0,0.46,2.700,1.238,1,4,0.46,0.000
0.5,2.625,DLC1.2-j-s6,4.0,0.46,2.774,0.432,1,4,0.46,0.000
0.5,2.625,DLC1.2-k-s1,20.0,0.63,2.736,1.026,1,20,0.63,0.000
0.5,2.625,DLC1.2-k-s2,20.0,0.65,1.575,1.219,1,20,0.65,0.000
0.5,2.625,DLC1.2-k-s3,20.0,0.64,3.336,2.103,0,20,0.64,0.000
0.5,2.625,DLC1.2-k-s4,20.0,0.61,2.684,1.404,1,20,0.61,0.000
0.5,2.625,DLC1.2-k-s5,20.0,0.51,0.975,1.590,1,20,0.51,0.000
0.5,2.625,DLC1.2-k-s6,20.0,0.59,2.510,0.276,1,20,0.59,0.000
0.5,2.625,DLC2.4.1-a-s1,20.0,0.42,2.854,1.861,1,20,0.42,0.000
0.5,2.625,DLC2.4.1-a-s2,20.0,0.5,3.814,1.909,0,20,0.49,-0.010
0.5,2.625,DLC2.4.1-a-s3,20.0,0.43,3.543,1.527,0,20,0.42,-0.010
0.5,2.625,DLC2.4.1-a-s4,10.0,0.4,3.113,0.735,0,20,0.51,
0.5,2.625,DLC2.4.1-a-s5,20.0,0.52,3.374,1.337,0,20,0.52,0.000
0.5,2.625,DLC2.4.1-a-s6,20.0,0.38,2.486,1.221,1,20,0.38,0.000
0.5,2.625,DLC2.4.1-b-s1,4.0,0.36,2.863,2.022,1,4,0.36,0.000
0.5,2.625,DLC2.4.1-b-s2,10.0,0.76,1.132,1.623,1,10,0.76,0.000
0.5,2.625,DLC2.4.1-b-s3,4.0,0.34,3.347,2.229,0,4,0.33,-0.010
0.5,2.625,DLC2.4.1-b-s4,4.0,0.36,2.905,1.755,1,4,0.36,0.000
0.5,2.625,DLC2.4.1-b-s5,1.0,0.3,2.355,1.461,1,1,0.3,0.000
0.5,2.625,DLC2.4.1-b-s6,4.0,0.36,3.502,1.500,0,4,0.35,-0.010
0.5,2.625,DLC2.4.2-a-s1,10.0,0.29,3.116,1.550,0,10,0.29,0.000
0.5,2.625,DLC2.4.2-a-s2,20.0,0.23,2.354,1.388,1,20,0.23,0.000
0.5,2.625,DLC2.4.2-a-s3,20.0,0.29,3.405,1.405,0,20,0.29,0.000
0.5,2.625,DLC2.4.2-a-s4,20.0,0.26,2.796,1.585,1,20,0.26,0.000
0.5,2.625,DLC2.4.2-a-s5,20.0,0.28,3.192,1.310,0,20,0.28,0.000
0.5,2.625,DLC2.4.2-a-s6,20.0,0.27,3.420,1.689,0,20,0.26,-0.010
0.5,2.625,DLC2.4.2-b-s1,20.0,0.46,3.798,1.573,0,20,0.45,-0.010
0.5,2.625,DLC2.4.2-b-s2,10.0,0.55,3.001,1.898,0,10,0.55,0.000
0.5,2.625,DLC2.4.2-b-s3,2.0,0.4,2.697,0.929,1,2,0.4,0.000
0.5,2.625,DLC2.4.2-b-s4,2.0,0.4,2.947,1.277,1,2,0.4,0.000
0.5,2.625,DLC2.4.2-b-s5,20.0,0.58,3.012,2.182,0,20,0.58,0.000
0.5,2.625,DLC2.4.2-b-s6,2.0,0.37,3.480,2.008,0,2,0.36,-0.010
0.5,2.625,DLC4.1-a-y1,20.0,0.12,1.693,1.504,1,20,0.12,0.000
0.5,2.625,DLC4.1-a-y2,20.0,0.12,1.739,1.571,1,20,0.12,0.000
0.5,2.625,DLC4.1-a-y3,20.0,0.11,1.634,1.484,1,20,0.11,0.000
0.5,2.625,DLC4.1-b-y1,20.0,0.19,1.949,1.608,1,20,0.19,0.000
0.5,2.625,DLC4.1-b-y2,20.0,0.17,1.765,1.481,1,20,0.17,0.000
0.5,2.625,DLC4.1-b-y3,20.0,0.16,1.807,1.622,1,20,0.16,0.000
0.5,2.625,DLC4.1-c-y1,20.0,0.21,2.302,1.321,1,20,0.21,0.000
0.5,2.625,DLC4.1-c-y2,20.0,0.31,2.912,1.538,1,20,0.31,0.000
0.5,2.625,DLC4.1-c-y3,2.0,0.46,2.726,0.371,1,2,0.46,0.000
0.5,2.625,DLC6.4-a-s1,10.0,3.0,0.509,0.524,1,10,3.0,0.000
0.5,2.625,DLC6.4-a-s2,20.0,3.0,0.726,0.739,1,20,3.0,0.000
0.5,2.625,DLC6.4-a-s3,20.0,3.0,0.707,0.739,1,20,3.0,0.000
0.5,2.625,DLC6.4-a-s4,20.0,3.0,0.792,0.818,1,20,3.0,0.000
0.5,2.625,DLC6.4-a-s5,10.0,3.0,0.639,0.653,1,10,3.0,0.000
0.5,2.625,DLC6.4-a-s6,20.0,3.0,0.728,0.749,1,20,3.0,0.000
0.5,2.625,DLC6.4-b-s1,20.0,0.36,3.309,1.874,0,20,0.35,-0.010
0.5,2.625,DLC6.4-b-s2,20.0,0.37,3.572,2.079,0,20,0.36,-0.010
0.5,2.625,DLC6.4-b-s3,20.0,0.28,3.099,2.093,0,20,0.27,-0.010
0.5,2.625,DLC6.4-b-s4,2.0,0.45,2.832,0.651,1,2,0.45,0.000
0.5,2.625,DLC6.4-b-s5,1.0,0.35,2.451,1.508,1,1,0.35,0.000
0.5,2.625,DLC6.4-b-s6,20.0,0.3,2.732,1.678,1,20,0.3,0.000
0.5,2.75,DLC1.2-a-s1,20.0,0.21,2.176,1.770,1,20,0.2,-0.010
0.5,2.75,DLC1.2-a-s2,20.0,0.18,1.734,1.426,1,20,0.18,0.000
0.5,2.75,DLC1.2-a-s3,20.0,0.18,1.833,1.554,1,20,0.18,0.000
0.5,2.75,DLC1.2-a-s4,20.0,0.18,1.735,1.486,1,20,0.18,0.000
0.5,2.75,DLC1.2-a-s5,20.0,0.2,1.812,1.520,1,20,0.2,0.000
0.5,2.75,DLC1.2-a-s6,20.0,0.2,1.978,1.650,1,20,0.2,0.000
0.5,2.75,DLC1.2-b-s1,20.0,0.23,2.511,1.909,1,20,0.22,-0.010
0.5,2.75,DLC1.2-b-s2,20.0,0.22,2.093,1.598,1,20,0.22,0.000
0.5,2.75,DLC1.2-b-s3,20.0,0.22,2.279,1.643,1,20,0.22,0.000
0.5,2.75,DLC1.2-b-s4,20.0,0.23,2.369,1.739,1,20,0.23,0.000
0.5,2.75,DLC1.2-b-s5,20.0,0.22,2.309,1.776,1,20,0.21,-0.010
0.5,2.75,DLC1.2-b-s6,20.0,0.22,2.317,1.738,1,20,0.21,-0.010
0.5,2.75,DLC1.2-c-s1,20.0,0.24,2.683,1.984,1,20,0.23,-0.010
0.5,2.75,DLC1.2-c-s2,20.0,0.26,2.623,1.657,1,20,0.26,0.000
0.5,2.75,DLC1.2-c-s3,20.0,0.25,2.476,1.596,1,20,0.25,0.000
0.5,2.75,DLC1.2-c-s4,20.0,0.27,2.954,2.067,1,20,0.26,-0.010
0.5,2.75,DLC1.2-c-s5,20.0,0.25,2.643,1.725,1,20,0.25,0.000
0.5,2.75,DLC1.2-c-s6,20.0,0.25,2.457,1.517,1,20,0.25,0.000
0.5,2.75,DLC1.2-d-s1,20.0,0.26,3.620,2.263,0,20,0.25,-0.010
0.5,2.75,DLC1.2-d-s2,20.0,0.25,2.890,1.704,1,20,0.25,0.000
0.5,2.75,DLC1.2-d-s3,20.0,0.24,2.959,1.876,1,20,0.24,0.000
0.5,2.75,DLC1.2-d-s4,20.0,0.26,3.676,2.335,0,20,0.25,-0.010
0.5,2.75,DLC1.2-d-s5,20.0,0.27,3.485,2.202,0,20,0.26,-0.010
0.5,2.75,DLC1.2-d-s6,20.0,0.26,3.024,1.774,0,20,0.26,0.000
0.5,2.75,DLC1.2-e-s1,20.0,0.29,3.305,1.372,0,20,0.29,0.000
0.5,2.75,DLC1.2-e-s2,20.0,0.31,3.950,2.014,0,20,0.3,-0.010
0.5,2.75,DLC1.2-e-s3,20.0,0.29,3.760,2.191,0,20,0.28,-0.010
0.5,2.75,DLC1.2-e-s4,20.0,0.3,3.218,1.002,0,20,0.3,0.000
0.5,2.75,DLC1.2-e-s5,20.0,0.27,2.937,1.708,1,20,0.27,0.000
0.5,2.75,DLC1.2-e-s6,20.0,0.3,3.695,2.071,0,20,0.29,-0.010
0.5,2.75,DLC1.2-f-s1,10.0,0.34,3.553,1.527,0,10,0.33,-0.010
0.5,2.75,DLC1.2-f-s2,20.0,0.35,3.661,1.598,0,20,0.34,-0.010
0.5,2.75,DLC1.2-f-s3,20.0,0.37,3.245,1.351,0,20,0.37,0.000
0.5,2.75,DLC1.2-f-s4,20.0,0.36,3.986,2.003,0,20,0.35,-0.010
0.5,2.75,DLC1.2-f-s5,20.0,0.35,3.885,2.108,0,20,0.34,-0.010
0.5,2.75,DLC1.2-f-s6,4.0,0.33,3.505,1.631,0,4,0.32,-0.010
0.5,2.75,DLC1.2-g-s1,10.0,0.37,3.523,1.724,0,10,0.36,-0.010
0.5,2.75,DLC1.2-g-s2,20.0,0.4,3.228,1.185,0,20,0.4,0.000
0.5,2.75,DLC1.2-g-s3,4.0,0.35,2.895,0.921,1,4,0.35,0.000
0.5,2.75,DLC1.2-g-s4,10.0,0.38,3.362,1.170,0,10,0.38,0.000
0.5,2.75,DLC1.2-g-s5,4.0,0.35,3.165,1.461,0,10,0.38,
0.5,2.75,DLC1.2-g-s6,10.0,0.39,3.013,0.637,0,10,0.39,0.000
0.5,2.75,DLC1.2-h-s1,10.0,0.41,3.579,1.339,0,10,0.41,0.000
0.5,2.75,DLC1.2-h-s2,4.0,0.39,3.296,1.597,0,4,0.39,0.000
0.5,2.75,DLC1.2-h-s3,4.0,0.38,3.120,1.355,0,4,0.38,0.000
0.5,2.75,DLC1.2-h-s4,4.0,0.38,3.018,0.813,0,4,0.38,0.000
0.5,2.75,DLC1.2-h-s5,4.0,0.38,3.138,1.035,0,4,0.38,0.000
0.5,2.75,DLC1.2-h-s6,4.0,0.41,3.772,1.886,0,4,0.4,-0.010
0.5,2.75,DLC1.2-i-s1,2.0,0.41,3.302,1.310,0,2,0.41,0.000
0.5,2.75,DLC1.2-i-s2,4.0,0.41,3.528,1.685,0,4,0.41,0.000
0.5,2.75,DLC1.2-i-s3,4.0,0.4,3.653,1.876,0,4,0.39,-0.010
0.5,2.75,DLC1.2-i-s4,4.0,0.43,3.039,1.460,0,4,0.43,0.000
0.5,2.75,DLC1.2-i-s5,10.0,0.48,3.975,1.676,0,10,0.47,-0.010
0.5,2.75,DLC1.2-i-s6,4.0,0.44,3.600,1.607,0,4,0.43,-0.010
0.5,2.75,DLC1.2-j-s1,4.0,0.44,3.276,1.782,0,4,0.44,0.000
0.5,2.75,DLC1.2-j-s2,10.0,0.49,3.214,1.110,0,10,0.49,0.000
0.5,2.75,DLC1.2-j-s3,2.0,0.41,3.342,1.690,0,2,0.41,0.000
0.5,2.75,DLC1.2-j-s4,4.0,0.45,3.787,1.597,0,4,0.44,-0.010
0.5,2.75,DLC1.2-j-s5,4.0,0.46,2.852,1.348,1,4,0.46,0.000
0.5,2.75,DLC1.2-j-s6,4.0,0.46,2.945,0.629,1,4,0.46,0.000
0.5,2.75,DLC1.2-k-s1,20.0,0.63,2.881,1.073,1,20,0.63,0.000
0.5,2.75,DLC1.2-k-s2,20.0,0.65,1.604,1.134,1,20,0.65,0.000
0.5,2.75,DLC1.2-k-s3,20.0,0.64,3.387,2.064,0,20,0.64,0.000
0.5,2.75,DLC1.2-k-s4,20.0,0.61,2.790,1.411,1,20,0.61,0.000
0.5,2.75,DLC1.2-k-s5,20.0,0.51,1.047,1.625,1,20,0.51,0.000
0.5,2.75,DLC1.2-k-s6,20.0,0.59,2.652,0.314,1,10,0.51,
0.5,2.75,DLC2.4.1-a-s1,20.0,0.42,3.163,2.174,0,20,0.41,-0.010
0.5,2.75,DLC2.4.1-a-s2,20.0,0.5,4.165,2.284,0,20,0.49,-0.010
0.5,2.75,DLC2.4.1-a-s3,20.0,0.43,3.930,1.897,0,20,0.42,-0.010
0.5,2.75,DLC2.4.1-a-s4,10.0,0.4,3.357,1.015,0,10,0.4,0.000
0.5,2.75,DLC2.4.1-a-s5,20.0,0.52,3.681,1.674,0,20,0.51,-0.010
0.5,2.75,DLC2.4.1-a-s6,20.0,0.38,2.713,1.460,1,20,0.38,0.000
0.5,2.75,DLC2.4.1-b-s1,4.0,0.36,2.915,2.329,1,4,0.35,-0.010
0.5,2.75,DLC2.4.1-b-s2,10.0,0.76,1.519,1.730,1,10,0.76,0.000
0.5,2.75,DLC2.4.1-b-s3,4.0,0.34,3.354,2.402,0,4,0.33,-0.010
0.5,2.75,DLC2.4.1-b-s4,4.0,0.36,3.008,2.110,0,4,0.35,-0.010
0.5,2.75,DLC2.4.1-b-s5,1.0,0.3,2.399,1.493,1,1,0.3,0.000
0.5,2.75,DLC2.4.1-b-s6,4.0,0.36,3.682,1.801,0,4,0.35,-0.010
0.5,2.75,DLC2.4.2-a-s1,10.0,0.29,3.280,1.769,0,10,0.29,0.000
0.5,2.75,DLC2.4.2-a-s2,20.0,0.23,2.435,1.505,1,20,0.23,0.000
0.5,2.75,DLC2.4.2-a-s3,20.0,0.29,3.681,1.731,0,20,0.28,-0.010
0.5,2.75,DLC2.4.2-a-s4,20.0,0.26,3.005,1.867,0,20,0.26,0.000
0.5,2.75,DLC2.4.2-a-s5,20.0,0.28,3.469,1.630,0,20,0.27,-0.010
0.5,2.75,DLC2.4.2-a-s6,20.0,0.27,3.707,2.045,0,20,0.26,-0.010
0.5,2.75,DLC2.4.2-b-s1,20.0,0.46,4.143,1.992,0,20,0.45,-0.010
0.5,2.75,DLC2.4.2-b-s2,10.0,0.55,3.132,2.072,0,10,0.55,0.000
0.5,2.75,DLC2.4.2-b-s3,2.0,0.4,2.865,1.174,1,2,0.4,0.000
0.5,2.75,DLC2.4.2-b-s4,2.0,0.4,3.185,1.623,0,2,0.4,0.000
0.5,2.75,DLC2.4.2-b-s5,20.0,0.58,3.644,2.844,0,20,0.57,-0.010
0.5,2.75,DLC2.4.2-b-s6,2.0,0.37,3.669,2.227,0,2,0.36,-0.010
0.5,2.75,DLC4.1-a-y1,20.0,0.12,1.722,1.534,1,20,0.12,0.000
0.5,2.75,DLC4.1-a-y2,20.0,0.12,1.766,1.599,1,20,0.11,-0.010
0.5,2.75,DLC4.1-a-y3,20.0,0.11,1.658,1.509,1,20,0.11,0.000
0.5,2.75,DLC4.1-b-y1,20.0,0.19,1.934,1.608,1,20,0.19,0.000
0.5,2.75,DLC4.1-b-y2,20.0,0.17,1.768,1.499,1,20,0.17,0.000
0.5,2.75,DLC4.1-b-y3,20.0,0.16,1.822,1.654,1,20,0.15,-0.010
0.5,2.75,DLC4.1-c-y1,20.0,0.21,2.389,1.500,1,20,0.21,0.000
0.5,2.75,DLC4.1-c-y2,20.0,0.31,3.123,1.802,0,20,0.31,0.000
0.5,2.75,DLC4.1-c-y3,2.0,0.46,2.996,0.723,1,2,0.46,0.000
0.5,2.75,DLC6.4-a-s1,10.0,3.0,0.500,0.515,1,10,3.0,0.000
0.5,2.75,DLC6.4-a-s2,20.0,3.0,0.719,0.731,1,20,3.0,0.000
0.5,2.75,DLC6.4-a-s3,20.0,3.0,0.695,0.726,1,20,3.0,0.000
0.5,2.75,DLC6.4-a-s4,20.0,3.0,0.780,0.807,1,20,3.0,0.000
0.5,2.75,DLC6.4-a-s5,10.0,3.0,0.632,0.645,1,10,3.0,0.000
0.5,2.75,DLC6.4-a-s6,20.0,3.0,0.719,0.739,1,20,3.0,0.000
0.5,2.75,DLC6.4-b-s1,20.0,0.36,3.628,2.230,0,20,0.35,-0.010
0.5,2.75,DLC6.4-b-s2,20.0,0.37,3.930,2.465,0,20,0.36,-0.010
0.5,2.75,DLC6.4-b-s3,20.0,0.28,3.370,2.371,0,20,0.27,-0.010
0.5,2.75,DLC6.4-b-s4,2.0,0.45,3.133,1.027,0,2,0.45,0.000
0.5,2.75,DLC6.4-b-s5,1.0,0.35,2.551,1.609,1,1,0.35,0.000
0.5,2.75,DLC6.4-b-s6,20.0,0.3,3.005,1.960,0,20,0.29,-0.010
0.5,3.0,DLC1.2-a-s1,20.0,0.21,2.240,1.870,1,20,0.2,-0.010
0.5,3.0,DLC1.2-a-s2,20.0,0.18,1.775,1.490,1,20,0.18,0.000
0.5,3.0,DLC1.2-a-s3,20.0,0.18,1.868,1.629,1,20,0.18,0.000
0.5,3.0,DLC1.2-a-s4,20.0,0.18,1.767,1.533,1,20,0.18,0.000
0.5,3.0,DLC1.2-a-s5,20.0,0.2,1.859,1.589,1,20,0.2,0.000
0.5,3.0,DLC1.2-a-s6,20.0,0.2,2.025,1.770,1,20,0.19,-0.010
0.5,3.0,DLC1.2-b-s1,20.0,0.23,2.630,2.070,1,20,0.22,-0.010
0.5,3.0,DLC1.2-b-s2,20.0,0.22,2.197,1.737,1,20,0.21,-0.010
0.5,3.0,DLC1.2-b-s3,20.0,0.22,2.403,1.811,1,20,0.21,-0.010
0.5,3.0,DLC1.2-b-s4,20.0,0.23,2.501,1.916,1,20,0.22,-0.010
0.5,3.0,DLC1.2-b-s5,20.0,0.22,2.409,1.909,1,20,0.21,-0.010
0.5,3.0,DLC1.2-b-s6,20.0,0.22,2.433,1.894,1,20,0.21,-0.010
0.5,3.0,DLC1.2-c-s1,20.0,0.24,2.949,2.278,1,20,0.23,-0.010
0.5,3.0,DLC1.2-c-s2,20.0,0.26,2.771,1.870,1,20,0.25,-0.010
0.5,3.0,DLC1.2-c-s3,20.0,0.25,2.727,1.902,1,20,0.24,-0.010
0.5,3.0,DLC1.2-c-s4,20.0,0.27,3.108,2.278,0,20,0.26,-0.010
0.5,3.0,DLC1.2-c-s5,20.0,0.25,2.869,1.997,1,20,0.24,-0.010
0.5,3.0,DLC1.2-c-s6,20.0,0.25,2.593,1.711,1,20,0.25,0.000
0.5,3.0,DLC1.2-d-s1,20.0,0.26,4.065,2.773,0,20,0.24,-0.020
0.5,3.0,DLC1.2-d-s2,20.0,0.25,3.101,2.018,0,20,0.24,-0.010
0.5,3.0,DLC1.2-d-s3,20.0,0.24,3.236,2.237,0,20,0.23,-0.010
0.5,3.0,DLC1.2-d-s4,20.0,0.26,3.983,2.742,0,20,0.24,-0.020
0.5,3.0,DLC1.2-d-s5,20.0,0.27,3.828,2.620,0,20,0.26,-0.010
0.5,3.0,DLC1.2-d-s6,20.0,0.26,3.447,2.267,0,20,0.25,-0.010
0.5,3.0,DLC1.2-e-s1,20.0,0.29,3.673,1.869,0,20,0.28,-0.010
0.5,3.0,DLC1.2-e-s2,20.0,0.31,4.576,2.728,0,20,0.29,-0.020
0.5,3.0,DLC1.2-e-s3,20.0,0.29,4.244,2.772,0,20,0.27,-0.020
0.5,3.0,DLC1.2-e-s4,20.0,0.3,3.789,1.719,0,20,0.29,-0.010
0.5,3.0,DLC1.2-e-s5,20.0,0.27,3.287,2.121,0,20,0.26,-0.010
0.5,3.0,DLC1.2-e-s6,20.0,0.3,4.034,2.519,0,20,0.29,-0.010
0.5,3.0,DLC1.2-f-s1,10.0,0.34,4.011,2.093,0,20,0.34,
0.5,3.0,DLC1.2-f-s2,20.0,0.35,4.115,2.197,0,20,0.34,-0.010
0.5,3.0,DLC1.2-f-s3,20.0,0.37,3.848,1.984,0,20,0.36,-0.010
0.5,3.0,DLC1.2-f-s4,20.0,0.36,4.587,2.677,0,20,0.35,-0.010
0.5,3.0,DLC1.2-f-s5,20.0,0.35,4.459,2.741,0,20,0.34,-0.010
0.5,3.0,DLC1.2-f-s6,4.0,0.33,3.995,2.197,0,10,0.34,
0.5,3.0,DLC1.2-g-s1,10.0,0.37,3.893,2.176,0,10,0.36,-0.010
0.5,3.0,DLC1.2-g-s2,20.0,0.4,3.381,1.453,0,20,0.4,0.000
0.5,3.0,DLC1.2-g-s3,4.0,0.35,3.223,1.339,0,10,0.37,
0.5,3.0,DLC1.2-g-s4,10.0,0.38,3.750,1.657,0,10,0.37,-0.010
0.5,3.0,DLC1.2-g-s5,4.0,0.35,3.441,1.823,0,10,0.38,
0.5,3.0,DLC1.2-g-s6,10.0,0.39,3.506,1.208,0,10,0.39,0.000
0.5,3.0,DLC1.2-h-s1,10.0,0.41,3.878,1.709,0,10,0.4,-0.010
0.5,3.0,DLC1.2-h-s2,4.0,0.39,3.642,2.002,0,4,0.38,-0.010
0.5,3.0,DLC1.2-h-s3,4.0,0.38,3.407,1.711,0,4,0.38,0.000
0.5,3.0,DLC1.2-h-s4,4.0,0.38,3.365,1.234,0,4,0.38,0.000
0.5,3.0,DLC1.2-h-s5,4.0,0.38,3.410,1.402,0,4,0.38,0.000
0.5,3.0,DLC1.2-h-s6,4.0,0.41,4.114,2.311,0,4,0.4,-0.010
0.5,3.0,DLC1.2-i-s1,2.0,0.41,3.703,1.760,0,2,0.4,-0.010
0.5,3.0,DLC1.2-i-s2,4.0,0.41,3.836,2.041,0,10,0.44,
0.5,3.0,DLC1.2-i-s3,4.0,0.4,3.958,2.234,0,4,0.39,-0.010
0.5,3.0,DLC1.2-i-s4,4.0,0.43,3.392,1.843,0,10,0.47,
0.5,3.0,DLC1.2-i-s5,10.0,0.48,4.455,2.126,0,4,0.43,
0.5,3.0,DLC1.2-i-s6,4.0,0.44,3.888,1.951,0,4,0.43,-0.010
0.5,3.0,DLC1.2-j-s1,4.0,0.44,3.560,2.020,0,4,0.43,-0.010
0.5,3.0,DLC1.2-j-s2,10.0,0.49,3.846,1.659,0,10,0.48,-0.010
0.5,3.0,DLC1.2-j-s3,2.0,0.41,3.594,1.934,0,2,0.4,-0.010
0.5,3.0,DLC1.2-j-s4,4.0,0.45,4.132,1.947,0,4,0.44,-0.010
0.5,3.0,DLC1.2-j-s5,4.0,0.46,3.187,1.611,0,4,0.46,0.000
0.5,3.0,DLC1.2-j-s6,4.0,0.46,3.283,1.035,0,4,0.46,0.000
0.5,3.0,DLC1.2-k-s1,20.0,0.63,3.169,1.201,0,20,0.63,0.000
0.5,3.0,DLC1.2-k-s2,20.0,0.65,1.690,1.014,1,20,0.65,0.000
0.5,3.0,DLC1.2-k-s3,20.0,0.64,3.475,2.005,0,20,0.64,0.000
0.5,3.0,DLC1.2-k-s4,20.0,0.61,2.980,1.436,1,20,0.61,0.000
0.5,3.0,DLC1.2-k-s5,20.0,0.51,1.096,1.643,1,20,0.51,0.000
0.5,3.0,DLC1.2-k-s6,20.0,0.59,2.949,0.433,1,10,0.51,
0.5,3.0,DLC2.4.1-a-s1,20.0,0.42,3.757,2.760,0,20,0.41,-0.010
0.5,3.0,DLC2.4.1-a-s2,20.0,0.5,4.842,3.004,0,20,0.49,-0.010
0.5,3.0,DLC2.4.1-a-s3,20.0,0.43,4.672,2.602,0,20,0.42,-0.010
0.5,3.0,DLC2.4.1-a-s4,10.0,0.4,3.831,1.521,0,10,0.39,-0.010
0.5,3.0,DLC2.4.1-a-s5,20.0,0.52,4.273,2.302,0,20,0.51,-0.010
0.5,3.0,DLC2.4.1-a-s6,20.0,0.38,3.143,1.901,0,20,0.38,0.000
0.5,3.0,DLC2.4.1-b-s1,4.0,0.36,3.017,2.790,0,10,0.52,
0.5,3.0,DLC2.4.1-b-s2,10.0,0.76,2.325,2.392,1,10,0.75,-0.010
0.5,3.0,DLC2.4.1-b-s3,4.0,0.34,3.378,2.583,0,4,0.33,-0.010
0.5,3.0,DLC2.4.1-b-s4,4.0,0.36,3.209,2.690,0,4,0.35,-0.010
0.5,3.0,DLC2.4.1-b-s5,1.0,0.3,2.485,1.574,1,1,0.3,0.000
